CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1iSis 2 XL ; Serial number 0"
DESCRIPTOR	"drift33_2nd_1_8_21r"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D50"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2022-01-08T18:46:17"

NUMBER_OF_FIELDS	47
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z	LAB_L	LAB_A	LAB_B	SPECTRAL_NM380	SPECTRAL_NM390	SPECTRAL_NM400	SPECTRAL_NM410	SPECTRAL_NM420	SPECTRAL_NM430	SPECTRAL_NM440	SPECTRAL_NM450	SPECTRAL_NM460	SPECTRAL_NM470	SPECTRAL_NM480	SPECTRAL_NM490	SPECTRAL_NM500	SPECTRAL_NM510	SPECTRAL_NM520	SPECTRAL_NM530	SPECTRAL_NM540	SPECTRAL_NM550	SPECTRAL_NM560	SPECTRAL_NM570	SPECTRAL_NM580	SPECTRAL_NM590	SPECTRAL_NM600	SPECTRAL_NM610	SPECTRAL_NM620	SPECTRAL_NM630	SPECTRAL_NM640	SPECTRAL_NM650	SPECTRAL_NM660	SPECTRAL_NM670	SPECTRAL_NM680	SPECTRAL_NM690	SPECTRAL_NM700	SPECTRAL_NM710	SPECTRAL_NM720	SPECTRAL_NM730	
END_DATA_FORMAT

NUMBER_OF_SETS	957
BEGIN_DATA
611	Q19	   26.00	   26.00	   26.00	 0.01330	 0.01179	 0.01102	   10.40	    6.12	   -1.92	    0.0085	    0.0091	    0.0095	    0.0098	    0.0103	    0.0118	    0.0129	    0.0136	    0.0141	    0.0147	    0.0149	    0.0139	    0.0126	    0.0114	    0.0101	    0.0095	    0.0097	    0.0094	    0.0090	    0.0100	    0.0118	    0.0136	    0.0147	    0.0149	    0.0150	    0.0158	    0.0180	    0.0214	    0.0249	    0.0273	    0.0283	    0.0284	    0.0285	    0.0293	    0.0321	    0.0367	
612	R19	   85.00	   85.00	  255.00	 0.19286	 0.14777	 0.45483	   45.33	   28.07	  -58.24	    0.3197	    0.3409	    0.3557	    0.3649	    0.4467	    0.5787	    0.6300	    0.6303	    0.6106	    0.5757	    0.5020	    0.3888	    0.2892	    0.2091	    0.1442	    0.1140	    0.1084	    0.0973	    0.0821	    0.0841	    0.1031	    0.1320	    0.1541	    0.1550	    0.1438	    0.1453	    0.1750	    0.2307	    0.2947	    0.3398	    0.3577	    0.3590	    0.3500	    0.3455	    0.3655	    0.4139	
613	S19	  170.00	  170.00	  255.00	 0.41164	 0.39538	 0.57725	   69.14	    9.51	  -30.75	    0.3899	    0.4157	    0.4337	    0.4450	    0.5413	    0.6927	    0.7443	    0.7485	    0.7458	    0.7387	    0.7001	    0.6335	    0.5723	    0.4930	    0.4060	    0.3722	    0.3735	    0.3341	    0.2996	    0.3311	    0.3792	    0.3997	    0.3940	    0.3833	    0.3840	    0.3942	    0.4131	    0.4417	    0.4726	    0.4887	    0.4859	    0.4737	    0.4557	    0.4456	    0.4636	    0.5145	
614	T19	   85.00	    0.00	  170.00	 0.10424	 0.05271	 0.11257	   27.49	   50.72	  -27.97	    0.1111	    0.1185	    0.1236	    0.1268	    0.1504	    0.1825	    0.1820	    0.1652	    0.1449	    0.1198	    0.0864	    0.0550	    0.0340	    0.0178	    0.0088	    0.0067	    0.0071	    0.0064	    0.0067	    0.0149	    0.0433	    0.0909	    0.1329	    0.1486	    0.1437	    0.1460	    0.1735	    0.2211	    0.2719	    0.3089	    0.3300	    0.3400	    0.3440	    0.3485	    0.3603	    0.3807	
615	U19	   30.00	   30.00	   30.00	 0.01503	 0.01342	 0.01246	   11.57	    6.07	   -1.90	    0.0094	    0.0101	    0.0105	    0.0108	    0.0116	    0.0134	    0.0146	    0.0154	    0.0161	    0.0166	    0.0166	    0.0157	    0.0145	    0.0132	    0.0115	    0.0109	    0.0112	    0.0107	    0.0103	    0.0115	    0.0136	    0.0155	    0.0166	    0.0168	    0.0169	    0.0179	    0.0202	    0.0236	    0.0272	    0.0295	    0.0306	    0.0306	    0.0306	    0.0317	    0.0349	    0.0396	
616	V19	    0.00	    0.00	    0.00	 0.00210	 0.00215	 0.00185	    1.94	    0.12	   -0.16	    0.0022	    0.0023	    0.0024	    0.0025	    0.0023	    0.0023	    0.0024	    0.0023	    0.0023	    0.0022	    0.0020	    0.0020	    0.0021	    0.0022	    0.0021	    0.0021	    0.0022	    0.0022	    0.0021	    0.0021	    0.0021	    0.0021	    0.0021	    0.0021	    0.0021	    0.0022	    0.0022	    0.0024	    0.0025	    0.0025	    0.0027	    0.0029	    0.0031	    0.0031	    0.0030	    0.0035	
617	W19	    0.00	  255.00	   85.00	 0.02890	 0.10783	 0.08626	   39.21	  -82.66	    0.98	    0.0358	    0.0382	    0.0398	    0.0409	    0.0460	    0.0532	    0.0612	    0.0715	    0.0793	    0.0929	    0.1379	    0.2494	    0.3840	    0.4190	    0.3543	    0.2505	    0.1480	    0.0684	    0.0245	    0.0098	    0.0061	    0.0050	    0.0045	    0.0043	    0.0042	    0.0043	    0.0043	    0.0046	    0.0052	    0.0055	    0.0051	    0.0049	    0.0053	    0.0065	    0.0088	    0.0130	
618	X19	    0.00	   85.00	   85.00	 0.01289	 0.01998	 0.05065	   15.47	  -16.99	  -24.63	    0.0264	    0.0281	    0.0293	    0.0301	    0.0362	    0.0471	    0.0568	    0.0637	    0.0680	    0.0711	    0.0718	    0.0687	    0.0639	    0.0570	    0.0473	    0.0362	    0.0253	    0.0148	    0.0074	    0.0043	    0.0033	    0.0031	    0.0029	    0.0029	    0.0029	    0.0030	    0.0031	    0.0034	    0.0040	    0.0040	    0.0038	    0.0036	    0.0036	    0.0039	    0.0047	    0.0066	
619	Y19	  255.00	    0.00	    0.00	 0.36456	 0.18334	 0.00642	   49.90	   77.50	   73.91	    0.0187	    0.0200	    0.0208	    0.0214	    0.0193	    0.0135	    0.0080	    0.0058	    0.0056	    0.0059	    0.0059	    0.0055	    0.0047	    0.0041	    0.0036	    0.0034	    0.0035	    0.0041	    0.0048	    0.0083	    0.0870	    0.3610	    0.5970	    0.7174	    0.7807	    0.8133	    0.8306	    0.8407	    0.8476	    0.8535	    0.8613	    0.8673	    0.8728	    0.8756	    0.8737	    0.8696	
620	Z19	  255.00	  255.00	  255.00	 0.83253	 0.87039	 0.74276	   94.75	   -1.28	   -2.15	    0.5580	    0.5949	    0.6207	    0.6369	    0.7221	    0.8476	    0.8923	    0.9076	    0.9270	    0.9498	    0.9549	    0.9310	    0.9072	    0.8939	    0.8868	    0.8799	    0.8749	    0.8691	    0.8612	    0.8582	    0.8530	    0.8509	    0.8503	    0.8516	    0.8544	    0.8585	    0.8650	    0.8728	    0.8809	    0.8872	    0.8924	    0.8966	    0.9018	    0.9050	    0.9057	    0.9078	
621	[19	  255.00	    0.00	    0.00	 0.36434	 0.18312	 0.00630	   49.87	   77.54	   74.10	    0.0173	    0.0185	    0.0193	    0.0198	    0.0186	    0.0131	    0.0077	    0.0057	    0.0056	    0.0061	    0.0058	    0.0055	    0.0045	    0.0040	    0.0037	    0.0034	    0.0034	    0.0041	    0.0048	    0.0082	    0.0860	    0.3593	    0.5960	    0.7172	    0.7810	    0.8139	    0.8316	    0.8419	    0.8487	    0.8546	    0.8625	    0.8686	    0.8747	    0.8771	    0.8749	    0.8704	
622	\19	    0.00	  255.00	  255.00	 0.15934	 0.25849	 0.62000	   57.89	  -44.13	  -54.42	    0.3120	    0.3326	    0.3471	    0.3561	    0.4473	    0.6120	    0.7299	    0.7937	    0.8234	    0.8481	    0.8447	    0.7961	    0.7386	    0.6761	    0.5931	    0.4861	    0.3662	    0.2425	    0.1357	    0.0712	    0.0414	    0.0285	    0.0206	    0.0163	    0.0157	    0.0172	    0.0210	    0.0287	    0.0396	    0.0455	    0.0415	    0.0351	    0.0291	    0.0273	    0.0371	    0.0632	
623	]19	   85.00	    0.00	  170.00	 0.10446	 0.05292	 0.11302	   27.55	   50.64	  -28.01	    0.1113	    0.1186	    0.1238	    0.1270	    0.1504	    0.1828	    0.1824	    0.1658	    0.1457	    0.1207	    0.0869	    0.0555	    0.0343	    0.0181	    0.0089	    0.0069	    0.0072	    0.0064	    0.0068	    0.0151	    0.0438	    0.0914	    0.1331	    0.1486	    0.1439	    0.1464	    0.1736	    0.2209	    0.2712	    0.3079	    0.3290	    0.3387	    0.3429	    0.3467	    0.3586	    0.3787	
624	^19	  170.00	  170.00	  170.00	 0.34784	 0.36233	 0.28341	   66.70	   -0.52	    2.52	    0.1791	    0.1909	    0.1992	    0.2044	    0.2429	    0.3034	    0.3286	    0.3418	    0.3556	    0.3710	    0.3809	    0.3825	    0.3843	    0.3782	    0.3648	    0.3601	    0.3634	    0.3540	    0.3434	    0.3519	    0.3620	    0.3651	    0.3623	    0.3597	    0.3632	    0.3713	    0.3831	    0.3980	    0.4129	    0.4218	    0.4239	    0.4224	    0.4198	    0.4211	    0.4344	    0.4572	
625	_19	  170.00	    0.00	  255.00	 0.27359	 0.13609	 0.22450	   43.67	   71.37	  -26.72	    0.2364	    0.2520	    0.2630	    0.2698	    0.3218	    0.3908	    0.3784	    0.3298	    0.2797	    0.2242	    0.1555	    0.0967	    0.0587	    0.0284	    0.0122	    0.0091	    0.0103	    0.0090	    0.0100	    0.0315	    0.1149	    0.2536	    0.3744	    0.4305	    0.4333	    0.4407	    0.4897	    0.5692	    0.6492	    0.7088	    0.7480	    0.7729	    0.7887	    0.7985	    0.8050	    0.8119	
626	`19	    0.00	  170.00	    0.00	 0.02535	 0.07298	 0.02166	   32.47	  -60.26	   24.14	    0.0120	    0.0128	    0.0134	    0.0137	    0.0134	    0.0128	    0.0125	    0.0125	    0.0133	    0.0159	    0.0243	    0.0595	    0.1368	    0.1935	    0.1964	    0.1690	    0.1289	    0.0836	    0.0463	    0.0263	    0.0178	    0.0140	    0.0117	    0.0105	    0.0101	    0.0103	    0.0111	    0.0127	    0.0152	    0.0165	    0.0157	    0.0143	    0.0127	    0.0126	    0.0158	    0.0252	
627	a19	  170.00	    0.00	   85.00	 0.19181	 0.09949	 0.03571	   37.75	   60.19	   22.46	    0.0566	    0.0604	    0.0630	    0.0646	    0.0712	    0.0732	    0.0604	    0.0477	    0.0379	    0.0303	    0.0241	    0.0178	    0.0127	    0.0082	    0.0057	    0.0049	    0.0048	    0.0046	    0.0053	    0.0149	    0.0817	    0.2137	    0.3058	    0.3473	    0.3672	    0.3818	    0.3987	    0.4181	    0.4355	    0.4463	    0.4518	    0.4529	    0.4526	    0.4549	    0.4650	    0.4828	
628	A20	  255.00	  170.00	    0.00	 0.58472	 0.51822	 0.02588	   77.17	   21.60	   97.57	    0.0180	    0.0192	    0.0200	    0.0206	    0.0181	    0.0140	    0.0120	    0.0117	    0.0139	    0.0181	    0.0226	    0.0377	    0.1245	    0.2791	    0.3789	    0.4220	    0.4402	    0.4315	    0.4377	    0.5086	    0.6388	    0.7527	    0.8031	    0.8224	    0.8308	    0.8358	    0.8413	    0.8471	    0.8525	    0.8578	    0.8663	    0.8731	    0.8802	    0.8845	    0.8840	    0.8840	
629	B20	   30.00	   30.00	   30.00	 0.01400	 0.01248	 0.01162	   10.91	    6.02	   -1.91	    0.0086	    0.0092	    0.0096	    0.0098	    0.0107	    0.0124	    0.0136	    0.0144	    0.0151	    0.0156	    0.0155	    0.0145	    0.0134	    0.0122	    0.0107	    0.0101	    0.0104	    0.0100	    0.0096	    0.0106	    0.0126	    0.0144	    0.0155	    0.0156	    0.0157	    0.0167	    0.0189	    0.0222	    0.0257	    0.0280	    0.0288	    0.0292	    0.0290	    0.0301	    0.0329	    0.0381	
630	C20	  170.00	   85.00	   85.00	 0.22983	 0.18510	 0.07348	   50.11	   25.06	   24.67	    0.0575	    0.0613	    0.0640	    0.0656	    0.0737	    0.0833	    0.0836	    0.0835	    0.0841	    0.0866	    0.0949	    0.1145	    0.1351	    0.1349	    0.1246	    0.1225	    0.1228	    0.1124	    0.1112	    0.1471	    0.2248	    0.2921	    0.3159	    0.3227	    0.3292	    0.3382	    0.3505	    0.3655	    0.3799	    0.3886	    0.3915	    0.3907	    0.3882	    0.3897	    0.4020	    0.4223	
631	D20	    0.00	   85.00	    0.00	 0.01341	 0.02828	 0.01140	   19.34	  -32.09	   12.94	    0.0096	    0.0102	    0.0107	    0.0109	    0.0103	    0.0096	    0.0094	    0.0093	    0.0097	    0.0108	    0.0145	    0.0263	    0.0464	    0.0597	    0.0616	    0.0565	    0.0471	    0.0348	    0.0230	    0.0154	    0.0116	    0.0098	    0.0086	    0.0079	    0.0076	    0.0078	    0.0083	    0.0095	    0.0108	    0.0118	    0.0116	    0.0104	    0.0096	    0.0095	    0.0125	    0.0172	
632	E20	  170.00	    0.00	   85.00	 0.19175	 0.09922	 0.03577	   37.70	   60.37	   22.34	    0.0561	    0.0598	    0.0624	    0.0640	    0.0714	    0.0738	    0.0609	    0.0479	    0.0379	    0.0301	    0.0236	    0.0175	    0.0123	    0.0079	    0.0053	    0.0046	    0.0046	    0.0043	    0.0051	    0.0145	    0.0808	    0.2128	    0.3057	    0.3477	    0.3678	    0.3823	    0.3991	    0.4185	    0.4360	    0.4470	    0.4528	    0.4536	    0.4530	    0.4548	    0.4648	    0.4832	
633	F20	  170.00	    0.00	  255.00	 0.26977	 0.13356	 0.21804	   43.29	   71.44	  -26.11	    0.2319	    0.2472	    0.2579	    0.2646	    0.3162	    0.3827	    0.3693	    0.3208	    0.2708	    0.2160	    0.1482	    0.0913	    0.0549	    0.0263	    0.0113	    0.0086	    0.0095	    0.0085	    0.0094	    0.0295	    0.1104	    0.2480	    0.3697	    0.4268	    0.4298	    0.4371	    0.4863	    0.5664	    0.6473	    0.7077	    0.7474	    0.7721	    0.7885	    0.7987	    0.8053	    0.8114	
634	G20	  170.00	   85.00	  170.00	 0.29396	 0.23042	 0.21638	   55.12	   29.98	   -5.40	    0.1666	    0.1776	    0.1853	    0.1901	    0.2231	    0.2708	    0.2812	    0.2787	    0.2749	    0.2689	    0.2541	    0.2360	    0.2197	    0.1866	    0.1511	    0.1424	    0.1495	    0.1384	    0.1355	    0.1841	    0.2718	    0.3410	    0.3696	    0.3792	    0.3862	    0.3955	    0.4092	    0.4268	    0.4439	    0.4541	    0.4573	    0.4565	    0.4543	    0.4556	    0.4660	    0.4881	
635	H20	   12.00	   12.00	   12.00	 0.00680	 0.00631	 0.00511	    5.70	    2.92	    0.18	    0.0039	    0.0041	    0.0043	    0.0044	    0.0051	    0.0056	    0.0058	    0.0061	    0.0065	    0.0067	    0.0068	    0.0069	    0.0065	    0.0060	    0.0056	    0.0054	    0.0055	    0.0054	    0.0054	    0.0057	    0.0063	    0.0070	    0.0074	    0.0074	    0.0075	    0.0080	    0.0091	    0.0108	    0.0124	    0.0137	    0.0145	    0.0144	    0.0145	    0.0157	    0.0171	    0.0196	
636	I20	   14.00	   14.00	   14.00	 0.00767	 0.00692	 0.00579	    6.25	    4.05	   -0.15	    0.0049	    0.0052	    0.0055	    0.0056	    0.0057	    0.0063	    0.0067	    0.0070	    0.0074	    0.0079	    0.0075	    0.0072	    0.0071	    0.0065	    0.0060	    0.0057	    0.0058	    0.0058	    0.0056	    0.0061	    0.0069	    0.0078	    0.0084	    0.0086	    0.0087	    0.0092	    0.0104	    0.0123	    0.0142	    0.0158	    0.0168	    0.0170	    0.0169	    0.0173	    0.0192	    0.0216	
637	J20	  255.00	    0.00	   85.00	 0.35635	 0.17845	 0.02603	   49.31	   77.32	   49.40	    0.0592	    0.0631	    0.0658	    0.0676	    0.0717	    0.0656	    0.0457	    0.0310	    0.0222	    0.0176	    0.0141	    0.0102	    0.0071	    0.0052	    0.0041	    0.0036	    0.0036	    0.0038	    0.0045	    0.0114	    0.0996	    0.3440	    0.5612	    0.6861	    0.7540	    0.7902	    0.8114	    0.8250	    0.8337	    0.8405	    0.8487	    0.8545	    0.8608	    0.8657	    0.8649	    0.8619	
638	K20	    4.00	    4.00	    4.00	 0.00357	 0.00353	 0.00282	    3.19	    0.65	    0.18	    0.0043	    0.0045	    0.0047	    0.0049	    0.0039	    0.0033	    0.0032	    0.0033	    0.0034	    0.0035	    0.0035	    0.0035	    0.0034	    0.0035	    0.0035	    0.0034	    0.0034	    0.0034	    0.0034	    0.0034	    0.0034	    0.0036	    0.0037	    0.0037	    0.0038	    0.0040	    0.0043	    0.0047	    0.0053	    0.0059	    0.0060	    0.0062	    0.0060	    0.0061	    0.0077	    0.0096	
639	L20	    0.00	  255.00	   85.00	 0.02873	 0.10760	 0.08562	   39.17	  -82.81	    1.15	    0.0361	    0.0385	    0.0401	    0.0412	    0.0458	    0.0527	    0.0607	    0.0709	    0.0787	    0.0921	    0.1362	    0.2475	    0.3825	    0.4183	    0.3541	    0.2504	    0.1481	    0.0684	    0.0244	    0.0097	    0.0060	    0.0048	    0.0044	    0.0042	    0.0042	    0.0042	    0.0042	    0.0044	    0.0050	    0.0054	    0.0053	    0.0050	    0.0051	    0.0060	    0.0085	    0.0139	
640	M20	    0.00	  255.00	    0.00	 0.06344	 0.18172	 0.04535	   49.70	  -81.36	   37.25	    0.0201	    0.0214	    0.0223	    0.0229	    0.0222	    0.0207	    0.0200	    0.0208	    0.0233	    0.0287	    0.0504	    0.1405	    0.3294	    0.4704	    0.4773	    0.4101	    0.3178	    0.2173	    0.1290	    0.0749	    0.0487	    0.0364	    0.0284	    0.0237	    0.0227	    0.0242	    0.0279	    0.0348	    0.0435	    0.0482	    0.0459	    0.0404	    0.0342	    0.0323	    0.0395	    0.0647	
641	N20	  170.00	  170.00	  255.00	 0.41175	 0.39531	 0.57677	   69.13	    9.56	  -30.71	    0.3882	    0.4138	    0.4318	    0.4431	    0.5398	    0.6923	    0.7443	    0.7481	    0.7452	    0.7379	    0.6992	    0.6327	    0.5719	    0.4928	    0.4056	    0.3718	    0.3731	    0.3338	    0.2994	    0.3312	    0.3796	    0.4002	    0.3944	    0.3837	    0.3844	    0.3945	    0.4133	    0.4418	    0.4726	    0.4886	    0.4857	    0.4732	    0.4551	    0.4450	    0.4633	    0.5135	
642	O20	    0.00	   85.00	  255.00	 0.07333	 0.05472	 0.39113	   28.04	   22.02	  -80.01	    0.2084	    0.2222	    0.2318	    0.2378	    0.3001	    0.4167	    0.5177	    0.5649	    0.5607	    0.5310	    0.4596	    0.3424	    0.2346	    0.1552	    0.0928	    0.0545	    0.0340	    0.0189	    0.0089	    0.0054	    0.0047	    0.0045	    0.0042	    0.0039	    0.0038	    0.0040	    0.0047	    0.0062	    0.0089	    0.0110	    0.0095	    0.0083	    0.0078	    0.0082	    0.0104	    0.0161	
643	P20	   85.00	   85.00	  170.00	 0.15563	 0.13766	 0.24986	   43.90	   14.06	  -31.03	    0.1764	    0.1880	    0.1962	    0.2013	    0.2396	    0.2998	    0.3242	    0.3298	    0.3290	    0.3221	    0.2997	    0.2598	    0.2202	    0.1796	    0.1412	    0.1221	    0.1175	    0.1059	    0.0922	    0.0955	    0.1135	    0.1352	    0.1486	    0.1492	    0.1444	    0.1473	    0.1665	    0.1990	    0.2334	    0.2565	    0.2642	    0.2635	    0.2585	    0.2572	    0.2709	    0.3023	
644	Q20	  255.00	  255.00	  170.00	 0.76744	 0.83584	 0.39924	   93.27	   -7.62	   31.39	    0.2759	    0.2942	    0.3069	    0.3150	    0.3540	    0.4095	    0.4302	    0.4452	    0.4632	    0.4898	    0.5394	    0.6341	    0.7545	    0.8328	    0.8608	    0.8656	    0.8651	    0.8617	    0.8551	    0.8526	    0.8473	    0.8449	    0.8438	    0.8449	    0.8474	    0.8510	    0.8569	    0.8635	    0.8695	    0.8745	    0.8802	    0.8847	    0.8896	    0.8921	    0.8923	    0.8929	
645	R20	    0.00	   85.00	  170.00	 0.03541	 0.03591	 0.17814	   22.27	    1.24	  -54.00	    0.0956	    0.1019	    0.1063	    0.1091	    0.1349	    0.1824	    0.2225	    0.2444	    0.2492	    0.2458	    0.2280	    0.1890	    0.1468	    0.1087	    0.0729	    0.0471	    0.0306	    0.0174	    0.0084	    0.0050	    0.0041	    0.0037	    0.0034	    0.0030	    0.0029	    0.0030	    0.0032	    0.0039	    0.0053	    0.0062	    0.0055	    0.0050	    0.0048	    0.0054	    0.0064	    0.0099	
646	S20	    6.00	    6.00	    6.00	 0.00431	 0.00420	 0.00325	    3.79	    1.06	    0.40	    0.0034	    0.0036	    0.0038	    0.0039	    0.0038	    0.0039	    0.0038	    0.0038	    0.0040	    0.0042	    0.0041	    0.0037	    0.0042	    0.0041	    0.0039	    0.0039	    0.0039	    0.0040	    0.0039	    0.0040	    0.0042	    0.0044	    0.0045	    0.0045	    0.0046	    0.0048	    0.0054	    0.0062	    0.0070	    0.0076	    0.0079	    0.0081	    0.0078	    0.0084	    0.0094	    0.0117	
647	T20	   85.00	    0.00	  255.00	 0.17300	 0.08313	 0.25568	   34.63	   63.79	  -48.05	    0.2430	    0.2591	    0.2703	    0.2774	    0.3333	    0.4136	    0.4173	    0.3793	    0.3312	    0.2727	    0.1945	    0.1172	    0.0662	    0.0326	    0.0149	    0.0107	    0.0113	    0.0104	    0.0108	    0.0218	    0.0582	    0.1258	    0.1968	    0.2226	    0.2044	    0.2029	    0.2573	    0.3637	    0.4886	    0.5915	    0.6618	    0.7058	    0.7327	    0.7488	    0.7619	    0.7768	
648	U20	   85.00	  255.00	    0.00	 0.16665	 0.29701	 0.03483	   61.40	  -55.08	   63.80	    0.0170	    0.0181	    0.0189	    0.0194	    0.0177	    0.0150	    0.0136	    0.0132	    0.0149	    0.0185	    0.0253	    0.0684	    0.2363	    0.4555	    0.5539	    0.5407	    0.4826	    0.4017	    0.3097	    0.2339	    0.1841	    0.1553	    0.1332	    0.1190	    0.1182	    0.1256	    0.1393	    0.1610	    0.1854	    0.1974	    0.1932	    0.1807	    0.1633	    0.1549	    0.1743	    0.2290	
649	V20	  170.00	    0.00	   85.00	 0.19338	 0.10026	 0.03652	   37.89	   60.39	   22.17	    0.0577	    0.0615	    0.0642	    0.0659	    0.0727	    0.0751	    0.0622	    0.0489	    0.0386	    0.0309	    0.0243	    0.0179	    0.0129	    0.0085	    0.0057	    0.0049	    0.0049	    0.0046	    0.0053	    0.0151	    0.0824	    0.2151	    0.3080	    0.3500	    0.3701	    0.3848	    0.4018	    0.4214	    0.4389	    0.4500	    0.4554	    0.4563	    0.4558	    0.4586	    0.4685	    0.4865	
650	W20	  170.00	   85.00	  170.00	 0.29430	 0.23077	 0.21671	   55.15	   29.96	   -5.40	    0.1655	    0.1764	    0.1841	    0.1889	    0.2228	    0.2715	    0.2820	    0.2791	    0.2753	    0.2691	    0.2543	    0.2367	    0.2202	    0.1871	    0.1514	    0.1428	    0.1498	    0.1388	    0.1359	    0.1843	    0.2718	    0.3413	    0.3701	    0.3797	    0.3866	    0.3960	    0.4097	    0.4270	    0.4442	    0.4545	    0.4577	    0.4571	    0.4548	    0.4553	    0.4668	    0.4888	
651	X20	  255.00	   85.00	  170.00	 0.51199	 0.35392	 0.21772	   66.05	   51.21	   13.19	    0.1850	    0.1973	    0.2058	    0.2112	    0.2455	    0.2892	    0.2882	    0.2760	    0.2646	    0.2550	    0.2470	    0.2483	    0.2500	    0.2120	    0.1608	    0.1482	    0.1581	    0.1417	    0.1432	    0.2387	    0.4376	    0.6273	    0.7278	    0.7769	    0.8028	    0.8174	    0.8286	    0.8376	    0.8453	    0.8511	    0.8579	    0.8635	    0.8687	    0.8710	    0.8699	    0.8674	
652	Y20	   85.00	  255.00	  255.00	 0.31446	 0.44345	 0.67982	   72.46	  -37.12	  -34.97	    0.3996	    0.4260	    0.4445	    0.4560	    0.5555	    0.7209	    0.8089	    0.8503	    0.8761	    0.9028	    0.9056	    0.8671	    0.8266	    0.7911	    0.7475	    0.6860	    0.6065	    0.5046	    0.3890	    0.2936	    0.2315	    0.1955	    0.1675	    0.1490	    0.1460	    0.1529	    0.1679	    0.1934	    0.2230	    0.2381	    0.2309	    0.2147	    0.1940	    0.1825	    0.2022	    0.2596	
653	Z20	   85.00	    0.00	   85.00	 0.07169	 0.03809	 0.03796	   23.03	   42.01	   -4.37	    0.0399	    0.0425	    0.0444	    0.0455	    0.0528	    0.0622	    0.0608	    0.0547	    0.0481	    0.0399	    0.0291	    0.0201	    0.0140	    0.0083	    0.0049	    0.0042	    0.0044	    0.0042	    0.0048	    0.0112	    0.0365	    0.0753	    0.1029	    0.1155	    0.1212	    0.1271	    0.1370	    0.1502	    0.1627	    0.1709	    0.1753	    0.1771	    0.1779	    0.1801	    0.1873	    0.1992	
654	[20	  255.00	    0.00	  170.00	 0.35858	 0.17697	 0.07663	   49.13	   78.84	   21.72	    0.1229	    0.1310	    0.1367	    0.1403	    0.1593	    0.1703	    0.1408	    0.1062	    0.0796	    0.0582	    0.0384	    0.0228	    0.0137	    0.0074	    0.0045	    0.0038	    0.0037	    0.0038	    0.0045	    0.0150	    0.1069	    0.3291	    0.5374	    0.6672	    0.7394	    0.7786	    0.8024	    0.8183	    0.8289	    0.8370	    0.8452	    0.8518	    0.8591	    0.8629	    0.8631	    0.8611	
655	\20	    0.00	  170.00	  170.00	 0.04580	 0.07869	 0.22269	   33.71	  -33.19	  -43.54	    0.0988	    0.1054	    0.1099	    0.1128	    0.1406	    0.1922	    0.2443	    0.2805	    0.2980	    0.3117	    0.3230	    0.3285	    0.3198	    0.2825	    0.2202	    0.1489	    0.0838	    0.0354	    0.0113	    0.0046	    0.0033	    0.0031	    0.0031	    0.0033	    0.0035	    0.0036	    0.0038	    0.0042	    0.0051	    0.0057	    0.0049	    0.0047	    0.0051	    0.0058	    0.0075	    0.0104	
